#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:27:46,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_2.mnt,-6.356320087,0.04728954696,-0.0001181777458,-0.004082504104,0.0001929770439,-6.49197205e-05,4.198157787e-08,9.743339074e-08,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2467.932344,7082,0.3484795741,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2391.615317,6863,0.3484795741,0,0.005205144759,0.01986150023,0.9985081059,8.653693862,0.62504,0.1488538869,0.3698596561,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:27:52,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_3.mnt,-4.553405862,-0.03687231941,0.0001622491919,-0.01530449828,0.0002200257595,-1.213670518e-05,3.583286906e-06,4.112968028e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2529.238775,7270,0.3479007944,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2426.608041,6975,0.3479007944,0,0.004997248187,0.01977622094,0.998354787,8.089687639,0.4014873099,0.1630998168,0.2920514371,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:27:57,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_4.mnt,0.8420622005,0.08500646539,-0.0003811934559,-0.0792030191,0.0002132394896,0.0001775169968,-1.136299458e-06,-6.354150222e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2594.808232,5921,0.4382381746,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R1_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2502.339977,5710,0.4382381746,0,0.006495825812,0.02030420169,0.9983295065,8.663931859,0.5294431279,0.1596243399,0.4685799982,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:28:02,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_1.mnt,3.434923058,0.219146156,-0.0003863608676,-0.07468242602,0.0006512164489,-0.0007647029699,-1.206190911e-08,8.247577527e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_1,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_1.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,3368.865873,7680,0.4386544106,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_1 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,3187.701602,7267,0.4386544106,0,0.003842879113,0.01918915417,0.9982269937,28.0022206,0.5913959046,0.2439080387,0.4055769628,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:28:07,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_2.mnt,11.49978636,-0.1161664866,0.0002320904519,-0.0289373178,-4.803506721e-05,0.0001413022585,-1.148251658e-06,5.462669421e-07,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_2,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_2.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2460.447766,9530,0.2581791989,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_2 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2289.791315,8869,0.2581791989,0,0.005630646001,0.01995069442,0.9977694499,15.24439242,0.4484673392,0.2632266342,0.418701688,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:28:12,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_3.mnt,-15.07213305,0.189500576,-0.0004837064795,0.03057704578,4.681519551e-05,-0.0001130281683,-3.255708882e-07,5.752659492e-08,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_3,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_3.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2421.29594,10127,0.2390931115,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_3 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2256.560787,9438,0.2390931115,0,0.003611205844,0.01915084821,0.9978901187,17.03755774,0.4243276394,0.2435244304,0.383738795,
#,#,#,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:1,OPERATOR:2,OPERATOR:2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,
#,#,#,a0,ax,ax2,ay,axy,ay2,X-axis rotation angle,Y-axis rotation angle,Name,File path,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Name,Created on,Studiable type,Axis name - X,Axis length - X,Axis size - X,Axis spacing - X,Axis name - Y,Axis length - Y,Axis size - Y,Axis spacing - Y,Axis name - Z,Layer type - Z,Axis length - Z,Axis size - Z,Axis spacing - Z,NM-points ratio - Z,Length-scale anisotropy (Sfrax) (epLsar),Length-scale anisotropy (NewEplsar),Reg. coefficient R²,Fractal complexity (Asfc),Scale of max complexity (Smfc),HAsfc9 (HAsfc9),HAsfc81 (HAsfc81),
#,#,#,nm,nm,nm,nm,nm,nm,°,°,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm,points,µm,<no unit>,µm,points,µm,<no unit>,<no unit>,nm,digits,nm,%,<no unit>,<no unit>,<no unit>,<no unit>,µm²,<no unit>,<no unit>,
2021/01/25,15:28:17,D:\Data\3D data\SSFA\GuineaPigs\ConfoMap results\v8.2.9468\SSFA-GuineaPigs_NMPfilled --- SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_4.mnt,-30.52442401,0.4910774106,-0.001047072257,-0.08838102416,-8.496443337e-05,0.0001503901891,-1.195368086e-06,4.886974785e-06,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_4,D:\Data\3D data\SSFA\GuineaPigs\Processed surfaces\NMPfilled\SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_4.sur,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2497.2872,7189,0.3473761581,0,SSFA-GuineaPigs_NMPfilled --- capor_2CC6R2_txP4_#1_1_100xL_4 > Form removed (LS-poly 2) > Leveled (LS-plane) > Outliers removed > Thresholded (0.1000 % ; 99.90 %) > Filled-in non-measured points,2/2/2008 12:00:00 AM,Surface,X,60.06103336,370,0.1627670281,Y,60.06103336,370,0.1627670281,Z,Topography,2379.526683,6850,0.3473761581,0,0.003841199745,0.01913220536,0.9986899036,17.57807132,0.5913959046,0.2801415148,0.3365741565,
